"date","RPI","W875RX1","DPCERA3M086SBEA","CMRMTSPLx","RETAILx","INDPRO","IPFPNSS","IPFINAL","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLT5","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","CLAIMSx","PAYEMS","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOVT","CES0600000007","AWOTMAN","AWHMAN","HOUST","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","AMDMNOx","AMDMUOx","BUSINVx","ISRATIOx","M1SL","M2SL","M2REAL","TOTRESNS","NONBORRES","BUSLOANS","REALLN","NONREVSL","CONSPI","S&P 500","S&P div yield","S&P PE ratio","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","EXSZUSx","EXJPUSx","EXUSUKx","EXCAUSx","CES0600000008","CES2000000008","CES3000000008","DTCOLNVHFNM","DTCTHFNM","INVEST","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA"
2006-09-01,0.00588529109336555,0.00629666157677278,0.00618120569559188,-0.000181281080932294,-0.00480788862540571,-0.0019120859386943,-0.00192923337904638,-0.0024672183746377,-0.00461527340317236,-0.0168632627230521,-0.00073335448870715,0.00106893596458058,-0.00191474143013615,0.00148789305983499,0.00271217561275439,0.000672978326138995,0.0234828139740797,-0.106200000000001,27,0.0276135869999999,-0.000355991539072065,0.00131288023280263,-0.2,0,0.00191901805197858,-0.0898487182794545,-0.0274110884253718,-0.00101368483084663,-0.0478335009375686,0.0061860773050153,0.00100178062071876,-0.00150749341309009,0.00572156678463465,-0.000259100921256916,-0.00240418727032932,-0.0022266764933736,-0.0027131799589597,0.00149734053062645,0.000840271991995323,0.00151862908949774,0.000202568702521333,0.00190908064186246,0.00322046861697878,40.3,-0.2,41.1,7.4500795698075,4.95582705760126,5.59098698051086,6.83625927727707,5.93753620508243,7.41155628781116,5.0998664278242,5.51342874616498,6.72982407048948,6.00635315960173,0.108954984743924,0.0381539188100479,0.00377734582419542,0.03,-0.00584626043980396,-0.000552503886160238,0.00882923765101751,0.0478942075543758,0.049205440532604,-0.0199163987278324,0.00558609922508246,-0.000151570786419697,0.000197478000000001,0.0234876760924339,-0.02637277,0.0177379401496944,0,-0.04,-0.15,-0.0800000000000001,-0.11,-0.15,-0.16,-0.17,-0.16,0,-0.44,-0.36,-0.28,-0.58,-0.53,0.26,1.18,0.0110605414492922,0.0110681977543212,-0.0053996954913671,-0.00187978393087569,-0.00277361246841545,-8.88417040778577e-06,-0.00297530716365424,-0.00507063346199743,-0.000634927266647267,-0.00937215311867856,-1.17903941073711,-1.6172859245601,-1.08696722369039,-2.32631534706256,-13.4294370623211,-2.76260662749319,-0.491884907159612,0.33333364197583,-3.73117084373575,0.295333941775233,-1.5672412407632,-0.174825219352925,0.332917494337703,-0.58679874979255,-0.774597211465533,-0.509166069458455,-0.26231143038089,-0.504644605421412,-1.69119010779983,0.278993029407815
2006-10-01,0.00532940350671396,0.00659461286548968,0.00431141268921476,0.000724927230109529,-0.00139109027859163,-0.000961955445097473,-0.000456713440640577,0.000316626274332599,-0.00116485201586336,-0.0137234460909461,0.00275618938605415,0.00250510322789133,-0.00163841656419006,-0.0110575207046777,-0.00101779514392231,-0.00444181800697141,-0.0316091865836068,-0.517200000000003,-146,-0.009362227,0.00249586073725183,0.00343985256239954,-0.0999999999999996,-0.800000000000001,0.00306278953054573,0.0240627586837663,-0.0787735298556269,-0.002030457550382,-0.144028057429866,-0.00221624279410371,0.000175391159274341,-0.00360056397694741,0.00804992114354608,-0.00467533319171487,-0.00354610300674985,-0.0030138996972795,-0.00447341016340985,0.00091830984978003,0.00152596069743538,-0.000289897088563862,0.00219295470932401,-0.000596196285471251,-0.000634201606761309,40.6,0,41.1,7.30720231476474,4.969813299576,5.42934562895444,6.59987049921284,5.95064255258773,7.35883089834235,5.02388052084628,5.47227067367148,6.69456205852109,5.91889385427315,-0.0786362326904584,0.0134195640206585,0.00379238019767136,0.01,0.0101611828474688,0.00313559691978682,0.0114695140803409,-0.019008457511315,-0.0142236115312651,0.00958470351814977,0.0376066328728299,-0.00554460631218756,-0.000502457999999983,0.0340487625980872,-0.0421529489999999,0.0272761244062449,0,-0.00999999999999979,0.11,0.0300000000000002,0.04,0.0200000000000005,0.0100000000000007,0,-0.00999999999999979,-0.01,-0.33,-0.33,-0.24,-0.56,-0.52,0.26,1.17,0.0117333828057199,0.0118267793865892,-0.00393575659625311,0.0110488515959211,0.00385447095050084,0.000978335466116587,0.00474215470777439,-0.0213728873435208,-0.00665219059212063,0.0219800060119475,-0.940740710189569,-1.15397575740701,-1.03754363768322,-8.03164178162064,-8.13482931528764,1.35137191667232,-0.444774639823642,-0.33333364197583,-3.1340001961393,0.265056847861445,-1.28402864731774,-0.262812240626964,0.124558870162872,-0.540940586338134,-0.885191929438278,-0.511771843698039,-0.23584360357507,-0.0530540796747303,-1.56804964030668,0.183886092850472
2006-11-01,0.00503074090942057,0.00537359783609048,0.000359445020764682,0.000579563647617576,0.00224040398674674,-0.000286547119285885,0.00130196294370499,0.00287237968362586,0.00169930648036054,0.00591071561172196,0.000393248732224905,0.00471851211795471,-0.00236578302104462,-0.00096267408149231,-0.00152044232207338,0.00132668448342521,3.42928836971623e-05,-0.0725000000000051,54,-0.00654229799999995,0.0023977912403641,0.00151281798023639,0.0999999999999996,-0.100000000000001,-0.0409653534195042,0.0505321869395257,0.0459687659379018,0.0437445489628567,0.0479947246471788,0.0335052766556352,0.00159902486273644,-0.00213980110177481,0.00251216963646694,-0.0020849629653501,-0.00241855289324988,-0.00302301075539724,-0.00136545422561163,0.00233133921783946,0.00228458386690811,0.00190836500861558,0.00231174828718217,0.000953743515308858,0.000679486334494328,40.5,-0.100000000000001,41,7.35883089834235,5.01727983681492,5.42934562895444,6.72503364216684,5.8805329864007,7.3362856600213,4.99043258677874,5.4553211153577,6.68586094706836,5.8664680569333,0.0355750218894642,0.0206512176823885,0.00391591684900483,-0.01,-0.00395010535936624,-0.00203923300069775,0.00452248325939131,0.0308997363541486,0.0286358704962028,-0.00130517611594971,-0.0377781886583914,0.00449355044761557,-0.000222813000000016,0.0183579402841731,-0.0137781920000002,0.007327172291689,0,0,0.0200000000000005,0.0300000000000002,0,-0.11,-0.130000000000001,-0.18,-0.22,-0.01,-0.31,-0.3,-0.24,-0.67,-0.65,0.08,0.95,-0.0197137564635284,-0.0109228630652094,0.0190029471256153,0.00653597097978539,-0.00221506214209644,0.00145753919150771,-0.00356012147321927,-0.00930446942984275,-0.00298472551692264,-0.0161581242015645,0.815818770146315,0.790998952349131,0.489597061220692,11.6332135184223,0.828757386196255,0.825638659080941,0.049517208241312,-0.334448472284699,-0.570126971895579,0.23501773449528,-0.308166653740827,-0.351494210744452,0.290035421878265,0.0492975114740446,-0.104657257067053,0.0512952050232052,0.034231820581887,-0.238683106333326,-0.339649743185522,0.213688724390781
2006-12-01,0.00584437202578059,0.00502824076009212,0.00578126050310068,0.0158685342396598,0.0123487729585001,0.0101933977036568,0.00990258444754044,0.00830339154545001,0.00486745799653487,0.0230639156763965,-0.000877254569281227,0.0156197529006397,0.0105366625304901,0.0129465796170045,0.0241526191817112,0.0144154061337343,0.0148186332577147,0.950400000000002,-25,0.00729849800000004,0.0021367389445679,0.00299138485320682,-0.0999999999999996,-0.0999999999999979,0.0332907186663949,-0.0775217769809364,-0.0358359892538358,-0.0376655028864743,-0.034175987939582,-0.00692044284457438,0.00133421328560424,-0.000178523610221859,0.00672035036873542,0.00247541003219709,-0.00185343651575387,-0.000560821056705407,-0.00410758523744548,0.00162958028628424,0.00178595225401246,0.00428055213578027,9.10580951281048e-05,-0.00011916820606217,0.000226392883174498,40.8,0.100000000000001,41.1,7.4079243225596,5.17048399503815,5.4553211153577,6.68710860786651,6.07993319509559,7.40123126441302,5.14749447681345,5.50533153593236,6.72262979485545,5.96357934361845,0.019531423513925,0.0164205178622563,0.000990075884887531,-0.03,-0.00343342470207464,0.00112114269098029,0.000689536314167682,0.0185582824365289,0.0141422834193919,0.00337137296235124,0.0019463776454387,0.00248062652288983,-0.000425999999999982,0.0198077105471226,-0.0164165749999998,0.00662017157748984,-0.00999999999999979,0,-0.0900000000000007,-0.0700000000000003,-0.0699999999999994,-0.0499999999999998,-0.04,-0.00999999999999979,0.0199999999999996,0,-0.39,-0.36,-0.3,-0.71,-0.68,0.08,0.98,-0.0210189704969945,1.27854075886447e-05,0.0260116848431119,0.0151153985268713,0.0021770850892735,-0.00198321263643786,0.00294411467661693,0.00702550302542093,0.00630789749424387,0.00794305658339223,0.685147494910243,0.844905448652788,0.547946576462532,3.1187558856705,4.38290907024426,-0.313725747513249,0.543077118513402,0.334448472284699,1.92531428445388,0.117302066236391,0.860484719351895,-0.176211499339907,0.289196648572165,0.589682298403016,0.678322454810409,0.562517463855361,0.35461238953447,-0.271252722115811,1.08814497476342,0.224509215768975
2007-01-01,0.00178869657302272,-0.0014389600858955,0.00197515651286473,-0.00611752905941465,-0.000313468420623408,-0.00355332583471313,-0.00601328811910751,-0.00663437460114391,-0.00566698483503192,-0.025804007879568,0.000700622463762457,-0.0172506459568966,-0.000392356114492287,0.00198683585126247,-0.0029330977025781,-0.00345724404080006,0.0183990460366568,-0.463799999999992,143,-0.0138931080000001,0.00269390373328271,0.00039726300017584,0.199999999999999,0.199999999999999,-0.0135739916244546,0.10208206484624,0.0344454907679159,0.024938948347252,0.0429788616855369,-0.0210534091978314,0.0016307160562814,0.00156100203408016,0.00357615245463538,0.00519144579324937,-0.000499589633200515,-0.00258383562276698,0.00313111801797739,0.00164431508710372,0.00159326311159269,0.000660832164212977,0.00235811628958338,-0.000357589848260176,0.000316863954850533,40.4,-0.100000000000001,41,7.25063551189868,5.18178355029209,5.25227342804663,6.56807791141198,5.79301360838414,7.39387829010776,5.21493575760899,5.58724865840025,6.66568371778241,5.96614673912369,-0.0277498279753079,0.0168107858594695,0.00276120385200329,0.03,0.0067935507914596,-0.000768457955732771,0.00369813364922322,0.00147632969746558,0.00397193680256325,-0.00232268120518953,-0.003690032044112,-0.00782213423649836,-0.000892377999999999,0.00544960476756451,0.00473100299999984,-0.00853324140138634,0.00999999999999979,0,0.130000000000001,0.0700000000000003,0.119999999999999,0.22,0.2,0.0800000000000001,0.12,-0.01,-0.27,-0.3,-0.19,-0.5,-0.49,0.15,1.09,0.0270705482502377,0.0262883610351041,-0.00214198368310525,0.0198332322021484,-0.00274223983000699,0.00193570340392135,-0.00353808555961788,-0.00795040615850873,-0.0122575827122677,-0.00293391134903587,-0.124223618459141,-0.180451176785912,-0.364963908754934,-5.52336012156038,-12.8133857786886,-1.22506965835125,0.165790605623251,0.050070934869062,-0.680944694838725,0.694825504624141,-0.0397875959768257,-0.283470180414547,0.335246002947986,0.0964747612149708,0.0878449203900011,0.1243489677206,0.333435394749504,-0.169188101922657,0.0599147385131893,0.521072060876548
2007-02-01,0.00434515491162735,0.00402046699881886,-0.000249653755315826,0.00598224181076112,0.00107198528177399,0.00968061964219746,0.00917952829793833,0.0103339044294577,0.011370025802651,0.0121993663825863,0.0111129860644716,0.00773558899530702,0.0103032248002295,0.0077266389505164,0.00465156830514335,0.00349304695893071,-0.0133633714356671,0.0789999999999935,-64,0.0090233340000001,-0.00105185112612638,0.000198572334049629,-0.0999999999999996,0.399999999999999,0.0050633019565467,-0.0446522879479918,0.0251902488285589,-0.0536294408101812,0.0904381602635018,0.0171879231322549,0.000589024526995274,-0.00469033535806496,0.00742233189482633,-0.0128983613484372,-0.000785574045041315,-0.00011249226627541,-0.00195579956730541,0.00161557939751589,0.00166641456529604,0.00250380777056947,0.0018475246810894,0.000357589848260176,0.00162800198757118,40.2,0,40.9,7.29979736675816,4.91998092582813,5.09375020080676,6.67959918584438,5.95064255258773,7.37650812632622,4.969813299576,5.40267738187228,6.70318811324086,6.0330862217988,-0.00904200731189952,0.00984693833267691,0.00464737691568828,-0.01,-0.0100876369255118,-0.00315337370305713,-0.00166103480541047,-0.0754608297682675,-0.07070295353358,0.00210318439781165,0.00131434032491384,0.00580629615998962,-0.000431738000000015,0.0143887374520997,-0.0110875719999999,-0.00162851451208379,0.00999999999999979,-0.00999999999999979,0.0499999999999998,0.00999999999999979,-0.00999999999999979,-0.04,-0.04,-0.0100000000000007,-0.0599999999999996,-0.03,-0.23,-0.3,-0.21,-0.55,-0.54,0.13,1.02,-0.00306155572684122,0.000478103928646334,0.000102103328657233,-0.0045158343686782,-0.00109169798622544,-0.00390647764541985,0.00176073497020113,0.00918693411108507,-0.00102339724001332,-0.00268227723774217,1.11249602266543,1.3158084577511,0.728600673093371,8.64703978041348,8.24502609472781,0.673670073022681,0.387084913353952,0.314040000362059,0.359058717235605,0.514132487121621,0.446547942558961,-0.0946689092208075,0.359939235936491,0.339613655874427,0.400818765806576,0.378718048788329,0.310128571475055,-0.00657618926505066,0.526165841398729,0.297428522242082
2007-03-01,0.0037577387336647,0.00441242325489988,0.00111701317568969,0.0012533389598417,0.00862192210220947,0.00173387112214485,0.000460241196423183,-0.00144730596949572,-0.00802062886831845,0.00477748721597493,-0.0120819108336896,0.0180539549763505,0.00337108281475462,0.0112015659249511,0.0135050422945877,0.00806062468120672,0.0188991659574356,0.436199999999999,263,0.0588261139999999,0.000444395074527648,0.001799047605898,-0.0999999999999996,1.1,-0.109513129982319,-0.0139342709745467,0.0197050710793327,0.0486911591695982,-0.00320770122676972,-0.0422430915877872,0.00164161903372673,0.00254891138560076,0.00660271112754707,0.0104357847685943,-0.00193084766963914,-0.00202702772108765,-0.00176349609727389,0.0014656591801252,0.00249442663070809,0.000591201253675067,0.00375581833091587,-0.00119246377116333,0.000813008174862517,40.6,0.2,41.3,7.30988148582479,4.87519732320115,5.4553211153577,6.62273632394984,5.93489419561959,7.37525577800975,5.0998664278242,5.4971682252932,6.65544035036765,6.01859321449623,0.0380255718121099,0.0155563997529047,0.00114791978576179,-0.02,0.00892726745941808,0.00252659712702474,-0.000458702453499882,0.000253444923917989,-0.00640781626697119,-0.00167546972742461,-0.0255505137356273,0.00185874738414693,-0.000181374999999984,-0.0265466627824731,0.0615358179999999,-0.0454163374473451,0,-0.0100000000000007,-0.0899999999999999,-0.0700000000000003,-0.13,-0.23,-0.16,-0.0899999999999999,-0.0100000000000007,-0.04,-0.32,-0.37,-0.34,-0.78,-0.7,0.04,1.01,-0.0175007518963549,-0.0272950647833756,-0.00588794164469897,-0.00239398199150845,0.00325261620572315,0.00290344814779653,0.000579462457333424,0.0213345234006717,0.00684254335841317,0.00027577552647351,0.856798387105329,1.18134864718824,0.843378492976932,0.987174847915373,2.1700066983775,4.44174189630351,0.518664749319964,-0.366615140208726,1.84748598581468,0.158842939500037,0.902863969426448,-0.0318713815399718,0.266757380474036,0.545845979290416,0.682814766138584,0.54244282281104,0.365068199591789,-0.265051272171313,1.07130856846682,0.243257786915496
2007-04-01,0.00158896438870926,0.00305512182299772,0.000961532828516631,-0.00172577270331509,-0.00264814123622692,0.00676678975961398,0.00626973284048926,0.00705506894770114,0.00524449288135553,0.0169918747513069,0.00145614068605582,0.00984423977239057,0.0073938912039333,0.0100747312839866,0.00440334827335764,0.00630731762298531,-0.018681251284077,0.298299999999998,-273,-0.052660607,-0.00403292350490325,-0.00502902678925565,0.0999999999999996,-0.900000000000002,0.0625860310932795,0.0185362119079153,0.0114639703476085,0.0623703307264583,-0.0318264316116768,0.0344670026378786,0.000435375736131505,-0.00187751507991507,0.00579888699614273,-0.00259875406131371,-0.00179115218941739,-0.00124076492146052,-0.00274941257249495,0.000883560633354818,-3.77479568953731e-05,0.00264766797446825,-0.00135589739198316,-0.0022696061823968,0.00117317945050566,40.6,-0.0999999999999996,41.3,7.30653139893951,5.11198778835654,5.32787616878958,6.59578051396131,5.95583736946483,7.29301767977278,5.06890420222023,5.40267738187228,6.58892647753352,5.89164421182577,0.0168230931400579,0.018346661975329,0.0054700465556099,0,0.00581587253389149,0.00530210740562431,0.00705787794007762,0.0889021443085971,0.0912833321769699,-0.000210472092193825,0.0255520648473837,-0.00190356897055821,2.24429999999831e-05,0.0395022427628993,-0.0546854159999999,0.0241238597375166,-0.00999999999999979,0.0100000000000007,-0.0700000000000003,-0.0299999999999994,0.00999999999999979,0.109999999999999,0.130000000000001,0.17,0.12,-0.02,-0.38,-0.39,-0.32,-0.66,-0.56,0.22,1.14,-0.00444408599082569,0.0141615729372511,0.0205836555958199,-0.0288314516907059,0.0010588255585473,0.000462407430322553,0.00290266053170418,-0.0102114694794473,0.00447055716881728,0.000452624464637452,0.728600673093371,0.935132472016154,0.955231144001178,0.196270916784869,5.47796143328521,9.02487955422488,0.299616948199866,-0.389749916277182,0.796637228218433,0.409972026246219,0.388242306860942,-0.116062225918423,0.233441861885719,0.306640974081507,0.32276217787448,0.292766955649792,0.234897485761998,-0.239313532270025,0.469343725014415,0.242667479085945
2007-05-01,0.00051957174359174,0.000846991114880069,0.0014701874765537,0.00666953497944256,0.0128800173243064,0.000418271482001131,-0.0022843678854132,-0.00145861966933314,-0.00396928999412616,-0.00582404058563313,-0.00335496971944327,0.00109410577841196,0.00394589589416228,0.0033448406340888,-0.00126285437532747,-0.000874312324544491,0.00810781871304567,-0.26939999999999,-32,0.00376886600000004,0.0015404535911987,0.00217504005277647,-0.0999999999999996,-0.299999999999997,0.00325203538637719,0.00229305305703775,-0.0221640278518551,0.0229895182246986,-0.0633231185240026,-0.051252208909208,0.00109485754225425,-0.00116404024605288,0.00546283604365527,-0.0016928189471237,-0.0011480233735579,-0.00158138517085327,-0.000393391035757418,0.00153138724268942,0.00109411265182402,0.00129598011894672,0.00111068072892806,0.00107571874354662,0.000811395644948476,40.5,0,41.1,7.25488481007734,5.06259503302697,5.49306144334055,6.53378883793334,5.78689738136671,7.30854279753919,4.97673374242057,5.42053499927229,6.64118216974059,5.87493073085203,-0.019833816198279,0.0107209492413975,0.00666902857036966,0,-0.00627815828778022,-0.00808659325321948,-0.00219488992524752,-0.00632027695939286,-0.00659912631285436,0.00599016520011553,-0.00241751242090693,0.000414878326525425,0.000145801000000001,0.031937849209096,-0.0402295580000001,0.0169573156442704,0,0,-0.14,-0.0800000000000001,-0.0199999999999996,0.0800000000000001,0.0599999999999996,0,0,-0.02,-0.52,-0.47,-0.34,-0.58,-0.5,0.22,1.14,0.00715022565532822,0.0153591421094514,-0.00186299492467357,-0.0357869676337896,-0.00163714726063535,0.00141259173860808,-0.00408825359036191,0.00338785339182124,0.000200157496236031,-0.00654691016775288,0.422578352956471,0.522194398115161,0.828407104342066,0.39138993211365,-0.800443730699651,0.378984088405954,0.412447665692373,-0.138366542409152,1.18751361450151,0.336585971053172,0.666255346805844,-0.240526611595371,0.236558330712811,0.416067943278087,0.512019759765359,0.417258303439905,0.289952766902779,-0.093405033303906,0.807973964598929,0.185317934976137
2007-06-01,-0.000394876015695544,-0.000313303106381113,4.73894345347503e-05,-0.00113832880989051,-0.00752282031546692,0.000180048908854147,0.00122775839581468,0.00268833993612727,0.00131495416833527,0.0127002718555191,-0.00240471932637387,-0.0004054948123553,-0.00120484664077836,0.00490517168417703,0.00174385444646852,0.00322493659105305,0.00220601454986635,0.0625,202,0.00793713899999993,0.00242713008121243,0.00109601813921323,0.199999999999999,-0.100000000000001,0.0346993934884008,-0.0227019246882447,0.0221640278518551,0.0339621558998147,0.00967040503168182,0.0353576261160882,0.000572328996115701,4.47958429532491e-05,0.00437901794511131,0.00182291717146654,-0.00129310362846091,-0.00181036483026631,-0.000393545853171418,0.000674104892045335,-0.000226269941002499,0.0016637960226511,-0.00102669082058959,-0.000358444355352816,0.00063063065153024,40.6,0.0999999999999996,41.4,7.27793857294566,5.06890420222023,5.44673737166631,6.56244409369372,5.85507192220243,7.24921505711439,5.03043792139244,5.3890717298165,6.55819780281227,5.79909265446053,0.000139828360914862,0.0114943058242449,0.00486186227644403,0,-0.0113417410821084,0.00262379291542558,0.00228030768934673,-0.0415011688941034,-0.0445540308747856,0.000870284344689054,-0.000627403223635525,-0.000812870142582689,0.000261673000000018,0.00201630964775124,0.0115113760000001,-0.00855580553514379,0,0.0199999999999996,-0.12,-0.0200000000000005,0.0499999999999998,0.36,0.35,0.32,0.31,0,-0.64,-0.49,-0.29,-0.22,-0.15,0.54,1.45,0.00969813232536815,0.0157350312822828,0.00125916055821562,-0.0277769918325935,-0.00108362168280385,-0.00432539484185668,0.00173358243492983,-0.0021239529063557,0.00173531344045941,0.00823465313299199,0.0602228262705395,0,0.411644215503504,0.535672086839156,6.14214715227179,-1.31535298997427,0.2314072179459,-0.496337383570644,0.126092161382196,0.292835207341291,0.125437554526808,-0.150289713880536,0.304137351956957,0.20354110688654,0.201125863073148,0.227727256255417,0.211713745023356,0.00578868807821209,0.121920543051957,0.282258003409463
2007-07-01,0.000691528735625724,0.000355633836381486,0.00304007331579204,-0.0059762921721358,0.00395788894583049,-0.0015329279705103,-0.00335422569434307,-0.00179019189016216,-0.00349053702619084,-0.0111578082023067,-0.000950825437155522,0.000335073268967534,0.000859677367309075,-0.000467555929916763,0.00464558234832069,-0.000576476797482073,0.000392231976980462,-0.225800000000007,-261,-0.053064675,8.4940949756529e-05,-0.00108231049583019,0.100000000000001,0.699999999999999,-0.019395027114955,0.031821914940644,0.0357411562416008,-0.0588138720555778,0.121760727051832,-0.00620576420754659,-0.000217301550215154,-0.00210757684344998,0.00720615639011868,-0.00351860661449521,-0.00158273414335142,-0.00170019876603611,-0.00137863143450367,0.000146860003805926,0.000565578885048268,0.00114120779008609,0.000348805667107044,0.000238977178817379,-0.00162242588204897,40.6,-0.0999999999999996,41.3,7.21081845347222,4.99721227376411,5.46806014113513,6.45833828334479,5.80211837537706,7.21597500265147,5.01727983681492,5.33271879326537,6.50128967054039,5.82008293035236,0.0186481150813123,0.0157078056958326,0.00144864076126971,0.01,0.0118671919027307,-0.00040382180873344,0.00238873993864708,-0.01849703177548,-0.018353442895777,-0.00156091700651295,0.000489574553636629,0.00274720876200441,0.000558094999999981,0.00429668854378207,0.0101255599999999,-0.00396416230170571,0.00999999999999979,0,0.21,0.0700000000000003,0,-0.15,-0.0999999999999996,-0.0599999999999996,-0.0499999999999998,-0.01,-0.44,-0.43,-0.3,-0.38,-0.26,0.47,1.39,-0.0213951355404921,-0.0104366556323123,0.0242665181690157,-0.014088069245361,-0.00214390981695756,-0.000480176327599668,-0.00347624915536082,0.0143756275098941,0.0023374998478829,0.000791665151163912,0.660068403135217,0.80692080484468,0.818239515493957,-1.07422908009838,9.46633143836779,1.48714482057679,0.1779012466681,-0.107161702059688,0.266812293374841,0.629180435966692,0.172369103325565,-0.243253838924318,0.170140406844954,0.152264421885473,0.163149170253085,0.146871513850133,0.152433772804095,-0.319706076714343,0.264581429360256,0.200424277844657
2007-08-01,-6.4296284259413e-05,-0.00113508351661906,0.00420770381953783,0.0124738257384074,0.00470733906394827,0.00191849744762695,-0.000639005324758024,-0.000278043994632604,-0.00190899494265029,-0.00287098364896021,-0.00157330140519107,0.00162446871076138,0.00523140479325424,0.00297576741487227,-0.00926120890097248,-0.00299058805781893,0.00768051877998399,-0.398799999999994,-52,0.000104667000000003,-0.00199474891438989,-0.00152956094391676,-0.100000000000001,-0.199999999999999,0.0437912031573111,-0.0215654147734554,-0.0132001065045584,0.0120427578631821,-0.035478691499244,0.0213194020175944,-0.000181120702952953,-0.00504028788571986,-0.000299222024973567,-0.00654881187890588,-0.00440163787470382,-0.0042062245837915,-0.00474121788982274,0.000751240229272199,-0.000113090189545417,-8.38679918295782e-05,1.93745257277556e-05,-0.00335088872663114,0.0024776461533822,40.5,0,41.3,7.1929342212158,4.58496747867057,5.47646355193151,6.54391184556479,5.6970934865054,7.18614430452233,5.01063529409626,5.26785815906333,6.43294009273918,5.87211778947542,0.0110123219620437,0.0169381344189876,0.0038736924227365,-0.01,0.000647254181942003,0.00619006187935689,0.0100327255640931,0.0686084629613921,0.058035474479217,0.00610330949816085,0.000867865358578968,-0.000642965560603059,0.000687198999999999,-0.0444326329334652,0.097317734,-0.0477905938641059,-0.24,0.0499999999999998,-0.62,-0.45,-0.49,-0.45,-0.33,0.0599999999999996,0,0.28,-0.82,-0.64,-0.55,-0.59,-0.35,0.77,1.63,-0.00348605930728124,-0.0393192232945516,-0.0121093781703814,0.00730518878897,0.00160185055666595,-0.000478121844732726,0.00346420669766934,-0.00600357871533319,0.00614636825459058,0.00192848882211116,-0.720291229405756,-0.980682794698762,-0.994451014833952,-2.5355571621688,-2.44264037563955,-4.45766026196841,0.0308233200118302,-0.463719891684367,-0.577729858254994,0.470008452866466,-0.202818046355624,0.0223006213876609,0.177932392214064,-0.0259214102698024,-0.0762048015418237,0.00149757766818581,0.0680582096969751,-0.453145977269021,-0.233286372606134,0.266200666290661
2007-09-01,0.00135644897368259,0.000821793674383287,0.00084647132342397,0.000484396633426698,0.00406059462010333,0.00247904139784261,0.00376978397512051,0.00402455101114807,-0.00102964071200695,-0.0133812453668885,0.00298091569607628,0.0148560300158245,0.000857666003449609,0.000211921023513639,0.00811507398710543,0.00292012758935734,-0.00588761624428891,0.0874000000000024,106,0.00554296100000007,0.00434409805089508,0.00385029558376893,0.100000000000001,-0.699999999999999,-0.0220469188929808,0.0611701458057423,0.00938573442908819,0.00459348533919002,0.0143428753594046,-0.0208406658718516,0.000622917592211891,-0.00320838974693416,0.000149622204213884,-0.00434582892435742,-0.00275183025416759,-0.00296634558641706,-0.00237906535685006,0.00135425987117443,0.001130326784752,0.000150957321295664,0.000516515597341893,-0.0027609404730029,0.00238175598493129,40.7,0,41.3,7.07580886397839,4.969813299576,5.15905529921453,6.38350663488401,5.60947179518496,7.13966033596492,4.91265488573605,5.30826769740121,6.4393503711001,5.6937321388027,-0.0401801226706393,0.00843767295444486,0.00524075025665027,0,-0.00371103943880158,-0.0079101090372955,-0.00177312496322379,-0.0958048433278673,-0.0987729406743491,0.0118882699446088,0.00289315887265396,-0.00144139776104879,-0.000109008999999993,0.0287985644172917,-0.0343012829999998,0.0240671213141161,-0.0799999999999992,-0.109999999999999,-0.31,-0.33,-0.33,-0.23,-0.15,-0.0499999999999998,-0.0600000000000005,0.25,-1.05,-0.89,-0.8,-0.74,-0.42,0.8,1.65,-0.0146574926171608,-0.0145832412279825,0.00367300755419597,-0.0299360356878099,-4.5559798942385e-06,0.00237495533740262,-0.00231213283752396,-0.0268932188528286,-0.0114931984949536,0.00248431053254272,0.959239969143866,1.324522675002,0.761350676186368,2.28979640932545,9.90830833328777,-1.04637433159542,0.422860024543859,0.103423145482928,1.07703144436027,0.326314339278966,0.601882470782478,-0.000891929377022649,0.29974626731768,0.41298219922199,0.510478052160579,0.429377614793935,0.384407807026665,-0.126749070520304,0.722643845367887,0.364414955404868
